feature_id	feature_name	gui_group	test_profile_id	test_mode	log_status	ingame_status	known_caveat	blocker	evidence	next_step
FVX-GEN-001	Limit Pokemon	General Options	00_baseline	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Carrier-tested only; not globally proven across all profile combinations.		dashboard; carrier evidence 064	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-GEN-002	No Premature Evolutions	General Options	00_baseline	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Carrier-tested only; not globally proven across all profile combinations.		dashboard; carrier evidence 064	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-GEN-003	No Random Intro Mon	General Options	10_misc_tweaks	manual_only	NOT_STARTED	MANUAL_ONLY		No current smoke.	dashboard	Plan focused profile or leave untested.
FVX-GEN-004	Race Mode	General Options	10_misc_tweaks	manual_only	NOT_STARTED	MANUAL_ONLY		No current smoke.	dashboard	Plan focused profile or leave untested.
FVX-TRAIT-001	Base Stats: Shuffle / Random	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TRAIT-002	Base Stats: Follow Evolutions	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TRAIT-003	Randomize Added Stats on Evolution	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TRAIT-004	Update Base Stats to Generation	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TRAIT-005	Standardize EXP Curves	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TRAIT-006	Pokemon Types randomisieren	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TRAIT-007	Force Dual Types	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TRAIT-008	Pokemon Abilities randomisieren	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TRAIT-009	Abilities: Follow Evolutions	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TRAIT-010	Abilities: Allow Wonder Guard	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TRAIT-011	Abilities: Combine Duplicate Abilities	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TRAIT-012	Abilities: Ensure Two Abilities	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TRAIT-013	Abilities: Ban Trapping Abilities	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TRAIT-014	Abilities: Ban Negative Abilities	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TRAIT-015	Abilities: Ban Bad Abilities	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TRAIT-016	Pokemon Evolutions randomisieren	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TRAIT-017	Evolutions: Random Every Level	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			199 exact coverage batch 01	local boot/play or feature-specific ingame smoke
